Date,Actual,Predicted
2022-03-18,161.25050354003906,152.75122
2022-03-21,161.4915008544922,153.85062
2022-03-22,164.88900756835938,155.19547
2022-03-23,163.4080047607422,156.78018
2022-03-24,163.64950561523438,158.36823
2022-03-25,164.77349853515625,159.88728
2022-03-28,168.99049377441406,161.33305
2022-03-29,169.31500244140625,162.84392
2022-03-30,166.30099487304688,164.33185
2022-03-31,162.99749755859375,165.59708
2022-04-01,163.55999755859375,166.51183
2022-04-04,168.34649658203125,167.18227
2022-04-05,164.05499267578125,167.87279
2022-04-06,158.75599670410156,168.35265
2022-04-07,157.7845001220703,168.44507
2022-04-08,154.4604949951172,168.24443
2022-04-11,151.1219940185547,167.71992
2022-04-12,150.78750610351562,166.8682
2022-04-13,155.54100036621094,165.83516
2022-04-14,151.7064971923828,164.94835
2022-04-18,152.78500366210938,164.02861
2022-04-19,158.11549377441406,163.1846
2022-04-20,153.9980010986328,162.66827
2022-04-21,148.29600524902344,162.20355
2022-04-22,144.35000610351562,161.54233
2022-04-25,146.07400512695312,160.61035
2022-04-26,139.39100646972656,159.62643
2022-04-27,138.16700744628906,158.35373
2022-04-28,144.59649658203125,156.90291
2022-04-29,124.28150177001953,155.69861
2022-05-02,124.5,153.78326
2022-05-03,124.25350189208984,151.51382
2022-05-04,125.92849731445312,149.10658
2022-05-05,116.40699768066406,146.80244
2022-05-06,114.77249908447266,144.23114
2022-05-09,108.78900146484375,141.53241
2022-05-10,108.85900115966797,138.59343
2022-05-11,105.37200164794922,135.6386
2022-05-12,106.93049621582031,132.64436
2022-05-13,113.05500030517578,129.83931
2022-05-16,110.81050109863281,127.583694
2022-05-17,115.36849975585938,125.68612
2022-05-18,107.11250305175781,124.3324
2022-05-19,107.31900024414062,122.99747
2022-05-20,107.59100341796875,121.7456
2022-05-23,107.55699920654297,120.61654
2022-05-24,104.0999984741211,119.61725
2022-05-25,106.7750015258789,118.57993
2022-05-26,111.07749938964844,117.69529
2022-05-27,115.14649963378906,117.16059
2022-05-31,120.20950317382812,117.077866
2022-06-01,121.68399810791016,117.53989
2022-06-02,125.51100158691406,118.40524
2022-06-03,122.3499984741211,119.674385
2022-06-06,124.79000091552734,120.98884
2022-06-07,123.0,122.38317
2022-06-08,121.18000030517578,123.67202
2022-06-09,116.1500015258789,124.74005
2022-06-10,109.6500015258789,125.36913
2022-06-13,103.66999816894531,125.36827
2022-06-14,102.30999755859375,124.667816
2022-06-15,107.66999816894531,123.47863
2022-06-16,103.66000366210938,122.288345
2022-06-17,106.22000122070312,120.96227
2022-06-21,108.68000030517578,119.7385
2022-06-22,108.94999694824219,118.76152
2022-06-23,112.44000244140625,118.007645
2022-06-24,116.45999908447266,117.60663
2022-06-27,113.22000122070312,117.65112
2022-06-28,107.4000015258789,117.82643
2022-06-29,108.91999816894531,117.79381
2022-06-30,106.20999908447266,117.6982
2022-07-01,109.55999755859375,117.43176
2022-07-05,113.5,117.22915
2022-07-06,114.33000183105469,117.26977
2022-07-07,116.33000183105469,117.50848
2022-07-08,115.54000091552734,117.96255
2022-07-11,111.75,118.496315
2022-07-12,109.22000122070312,118.87118
2022-07-13,110.4000015258789,118.9998
2022-07-14,110.62999725341797,119.017624
2022-07-15,113.55000305175781,118.973175
2022-07-18,113.76000213623047,119.0329
2022-07-19,118.20999908447266,119.168816
2022-07-20,122.7699966430664,119.56473
2022-07-21,124.62999725341797,120.33224
2022-07-22,122.41999816894531,121.394646
2022-07-25,121.13999938964844,122.490166
2022-07-26,114.80999755859375,123.49072
2022-07-27,120.97000122070312,124.07404
2022-07-28,122.27999877929688,124.653175
2022-07-29,134.9499969482422,125.26391
2022-08-01,135.38999938964844,126.47411
2022-08-02,134.16000366210938,128.03555
2022-08-03,139.52000427246094,129.69016
2022-08-04,142.57000732421875,131.576
2022-08-05,140.8000030517578,133.65959
2022-08-08,139.41000366210938,135.68272
2022-08-09,137.8300018310547,137.49997
2022-08-10,142.69000244140625,139.01906
2022-08-11,140.63999938964844,140.49702
2022-08-12,143.5500030517578,141.7794
2022-08-15,143.17999267578125,143.00919
2022-08-16,144.77999877929688,144.12721
2022-08-17,142.10000610351562,145.19339
2022-08-18,142.3000030517578,146.05025
2022-08-19,138.22999572753906,146.74075
2022-08-22,133.22000122070312,147.10272
2022-08-23,133.6199951171875,147.00514
2022-08-24,133.8000030517578,146.63544
2022-08-25,137.27999877929688,146.1169
2022-08-26,130.75,145.69077
2022-08-29,129.7899932861328,145.04355
2022-08-30,128.72999572753906,144.2429
2022-08-31,126.7699966430664,143.33218
2022-09-01,127.81999969482422,142.30331
2022-09-02,127.51000213623047,141.29758
2022-09-06,126.11000061035156,140.34117
2022-09-07,129.47999572753906,139.39804
2022-09-08,129.82000732421875,138.66798
2022-09-09,133.27000427246094,138.12718
2022-09-12,136.4499969482422,137.89801
2022-09-13,126.81999969482422,138.03064
2022-09-14,128.5500030517578,137.93797
2022-09-15,126.27999877929688,137.78487
2022-09-16,123.52999877929688,137.49002
2022-09-19,124.66000366210938,136.98729
2022-09-20,122.19000244140625,136.42673
2022-09-21,118.54000091552734,135.73837
2022-09-22,117.30999755859375,134.82764
2022-09-23,113.77999877929688,133.75755
2022-09-26,115.1500015258789,132.46661
2022-09-27,114.41000366210938,131.15924
2022-09-28,118.01000213623047,129.8683
2022-09-29,114.80000305175781,128.82314
2022-09-30,113.0,127.8347
2022-10-03,115.87999725341797,126.84449
2022-10-04,121.08999633789062,126.038055
2022-10-05,120.94999694824219,125.63994
2022-10-06,120.30000305175781,125.52019
2022-10-07,114.55999755859375,125.55594
2022-10-10,113.66999816894531,125.413345
2022-10-11,112.20999908447266,125.11646
2022-10-12,112.9000015258789,124.66061
2022-10-13,112.52999877929688,124.15534
2022-10-14,106.9000015258789,123.6239
2022-10-17,113.79000091552734,122.828606
2022-10-18,116.36000061035156,122.232635
2022-10-19,115.06999969482422,121.91966
2022-10-20,115.25,121.74531
2022-10-21,119.31999969482422,121.67851
2022-10-24,119.81999969482422,121.88098
2022-10-25,120.5999984741211,122.27255
2022-10-26,115.66000366210938,122.805374
2022-10-27,110.95999908447266,123.16475
2022-10-28,103.41000366210938,123.16524
2022-10-31,102.44000244140625,122.56416
2022-11-01,96.79000091552734,121.55066
2022-11-02,92.12000274658203,120.04008
2022-11-03,89.30000305175781,118.04806
2022-11-04,90.9800033569336,115.69629
2022-11-07,90.52999877929688,113.30236
2022-11-08,89.9800033569336,110.97269
2022-11-09,86.13999938964844,108.769295
2022-11-10,96.62999725341797,106.56274
2022-11-11,100.79000091552734,104.97795
2022-11-14,98.48999786376953,104.08391
2022-11-15,98.94000244140625,103.572655
2022-11-16,97.12000274658203,103.35698
2022-11-17,94.8499984741211,103.25158
2022-11-18,94.13999938964844,103.10697
2022-11-21,92.45999908447266,102.90457
2022-11-22,93.19999694824219,102.58758
2022-11-23,94.12999725341797,102.24539
2022-11-25,93.41000366210938,101.948326
2022-11-28,93.94999694824219,101.658936
2022-11-29,92.41999816894531,101.41489
2022-11-30,96.54000091552734,101.13559
2022-12-01,95.5,101.05121
2022-12-02,94.12999725341797,101.04724
2022-12-05,91.01000213623047,101.027725
2022-12-06,88.25,100.84233
2022-12-07,88.45999908447266,100.41764
2022-12-08,90.3499984741211,99.86518
2022-12-09,89.08999633789062,99.34939
2022-12-12,90.55000305175781,98.8201
2022-12-13,92.48999786376953,98.380554
2022-12-14,91.58000183105469,98.11834
2022-12-15,88.44999694824219,97.94014
2022-12-16,87.86000061035156,97.668594
2022-12-19,84.91999816894531,97.31762
2022-12-20,85.19000244140625,96.78262
2022-12-21,86.7699966430664,96.16448
2022-12-22,83.79000091552734,95.59999
2022-12-23,85.25,94.94849
2022-12-27,83.04000091552734,94.343636
2022-12-28,81.81999969482422,93.687004
2022-12-29,84.18000030517578,92.96547
2022-12-30,84.0,92.353485
2023-01-03,85.81999969482422,91.83377
2023-01-04,85.13999938964844,91.491066
2023-01-05,83.12000274658203,91.2468
2023-01-06,86.08000183105469,90.97635
2023-01-09,87.36000061035156,90.84915
2023-01-10,89.87000274658203,90.88646
2023-01-11,95.08999633789062,91.15646
2023-01-12,95.2699966430664,91.82917
2023-01-13,98.12000274658203,92.743935
2023-01-17,96.05000305175781,93.91589
2023-01-18,95.45999908447266,95.09565
2023-01-19,93.68000030517578,96.192345
2023-01-20,97.25,97.091064
2023-01-23,97.5199966430664,97.99421
2023-01-24,96.31999969482422,98.87104
2023-01-25,97.18000030517578,99.62953
2023-01-26,99.22000122070312,100.317345
2023-01-27,102.23999786376953,101.028206
2023-01-30,100.55000305175781,101.871666
2023-01-31,103.12999725341797,102.679
2023-02-01,105.1500015258789,103.552475
2023-02-02,112.91000366210938,104.52797
2023-02-03,103.38999938964844,105.90773
2023-02-06,102.18000030517578,107.0165
2023-02-07,102.11000061035156,107.83372
2023-02-08,100.05000305175781,108.416
2023-02-09,98.23999786376953,108.7153
2023-02-10,97.61000061035156,108.72651
2023-02-13,99.54000091552734,108.51853
2023-02-14,99.69999694824219,108.27388
2023-02-15,101.16000366210938,108.02696
2023-02-16,98.1500015258789,107.86448
2023-02-17,97.19999694824219,107.617775
2023-02-21,94.58000183105469,107.28106
2023-02-22,95.79000091552734,106.771545
2023-02-23,95.81999969482422,106.2328
2023-02-24,93.5,105.70238
2023-02-27,93.76000213623047,105.08817
2023-02-28,94.2300033569336,104.461075
2023-03-01,92.16999816894531,103.87869
2023-03-02,92.12999725341797,103.251076
2023-03-03,94.9000015258789,102.621254
2023-03-06,93.75,102.15746
2023-03-07,93.55000305175781,101.76779
2023-03-08,93.91999816894531,101.43509
2023-03-09,92.25,101.17332
2023-03-10,90.7300033569336,100.886604
2023-03-13,92.43000030517578,100.520325
2023-03-14,94.87999725341797,100.20291
2023-03-15,96.19999694824219,100.054695
2023-03-16,100.04000091552734,100.090904
2023-03-17,98.94999694824219,100.437965
2023-03-20,97.70999908447266,100.918205
2023-03-21,100.61000061035156,101.40014
2023-03-22,98.69999694824219,102.00271
2023-03-23,98.70999908447266,102.55978
2023-03-24,98.12999725341797,103.05998
2023-03-27,98.04000091552734,103.46934
2023-03-28,97.23999786376953,103.79479
2023-03-29,100.25,104.00998
2023-03-30,102.0,104.29228
2023-03-31,103.29000091552734,104.69284
2023-04-03,102.41000366210938,105.21672
2023-04-04,103.94999694824219,105.75329
2023-04-05,101.0999984741211,106.34848
2023-04-06,102.05999755859375,106.812454
2023-04-10,102.16999816894531,107.21524
2023-04-11,99.91999816894531,107.564026
2023-04-12,97.83000183105469,107.74993
2023-04-13,102.4000015258789,107.71706
2023-04-14,102.51000213623047,107.76853
2023-04-17,102.73999786376953,107.87952
2023-04-18,102.30000305175781,108.03695
2023-04-19,104.30000305175781,108.19609
2023-04-20,103.80999755859375,108.44766
2023-04-21,106.95999908447266,108.72377
2023-04-24,106.20999908447266,109.158104
2023-04-25,102.56999969482422,109.63843
2023-04-26,104.9800033569336,109.94638
2023-04-27,109.81999969482422,110.24457
2023-04-28,105.44999694824219,110.75994
2023-05-01,102.05000305175781,111.17874
2023-05-02,103.62999725341797,111.34707
2023-05-03,103.6500015258789,111.42024
2023-05-04,104.0,111.42869
2023-05-05,105.66000366210938,111.41249
2023-05-08,105.83000183105469,111.46339
2023-05-09,106.62000274658203,111.565
2023-05-10,110.19000244140625,111.73438
2023-05-11,112.18000030517578,112.115524
2023-05-12,110.26000213623047,112.714714
2023-05-15,111.19999694824219,113.33373
2023-05-16,113.4000015258789,113.98113
2023-05-17,115.5,114.722466
2023-05-18,118.1500015258789,115.59147
2023-05-19,116.25,116.63069
2023-05-22,115.01000213623047,117.63794
2023-05-23,114.98999786376953,118.51473
2023-05-24,116.75,119.262215
2023-05-25,115.0,119.97438
2023-05-26,120.11000061035156,120.54466
2023-05-30,121.66000366210938,121.243004
2023-05-31,120.58000183105469,122.066475
2023-06-01,122.7699966430664,122.88048
2023-06-02,124.25,123.75461
2023-06-05,125.30000305175781,124.69642
2023-06-06,126.61000061035156,125.686966
2023-06-07,121.2300033569336,126.72366
2023-06-08,124.25,127.482155
2023-06-09,123.43000030517578,128.16759
2023-06-12,126.56999969482422,128.73256
2023-06-13,126.66000366210938,129.34282
2023-06-14,126.41999816894531,129.95775
2023-06-15,127.11000061035156,130.53543
2023-06-16,125.48999786376953,131.09422
2023-06-20,125.77999877929688,131.5368
2023-06-21,124.83000183105469,131.8968
2023-06-22,130.14999389648438,132.14078
2023-06-23,129.3300018310547,132.55093
2023-06-26,127.33000183105469,133.0104
2023-06-27,129.17999267578125,133.38593
2023-06-28,129.0399932861328,133.77652
2023-06-29,127.9000015258789,134.151
2023-06-30,130.36000061035156,134.44325
2023-07-03,130.22000122070312,134.78452
2023-07-05,130.3800048828125,135.13432
2023-07-06,128.36000061035156,135.48074
2023-07-07,129.77999877929688,135.71288
2023-07-10,127.12999725341797,135.92688
2023-07-11,128.77999877929688,135.99348
2023-07-12,130.8000030517578,136.03981
2023-07-13,134.3000030517578,136.16606
2023-07-14,134.67999267578125,136.50352
2023-07-17,133.55999755859375,136.97961
2023-07-18,132.8300018310547,137.46997
2023-07-19,135.36000061035156,137.91096
2023-07-20,129.9600067138672,138.4166
2023-07-21,130.0,138.6852
2023-07-24,128.8000030517578,138.78969
2023-07-25,129.1300048828125,138.72568
2023-07-26,128.14999389648438,138.5716
2023-07-27,128.25,138.32104
2023-07-28,132.2100067138672,138.02577
2023-07-31,133.67999267578125,137.90286
2023-08-01,131.69000244140625,137.96724
2023-08-02,128.2100067138672,138.05725
2023-08-03,128.91000366210938,137.99614
2023-08-04,139.57000732421875,137.87254
2023-08-07,142.22000122070312,138.21448
2023-08-08,139.94000244140625,138.96425
2023-08-09,137.85000610351562,139.83516
2023-08-10,138.55999755859375,140.64336
2023-08-11,138.41000366210938,141.40271
2023-08-14,140.57000732421875,142.08456
2023-08-15,137.6699981689453,142.78278
2023-08-16,135.07000732421875,143.3218
2023-08-17,133.97999572753906,143.61136
2023-08-18,133.22000122070312,143.67488
2023-08-21,134.67999267578125,143.554
2023-08-22,134.25,143.38852
2023-08-23,135.52000427246094,143.18309
2023-08-24,131.83999633789062,143.02238
2023-08-25,133.25999450683594,142.72765
2023-08-28,133.13999938964844,142.42796
2023-08-29,134.91000366210938,142.13383
2023-08-30,135.07000732421875,141.94092
2023-08-31,138.00999450683594,141.83057
2023-09-01,138.1199951171875,141.91658
2023-09-05,137.27000427246094,142.13017
2023-09-06,135.36000061035156,142.37622
2023-09-07,137.85000610351562,142.5418
2023-09-08,138.22999572753906,142.76257
2023-09-11,143.10000610351562,143.02481
2023-09-12,141.22999572753906,143.52725
2023-09-13,144.85000610351562,144.07253
2023-09-14,144.72000122070312,144.78671
2023-09-15,140.38999938964844,145.56708
2023-09-18,139.97999572753906,146.15146
2023-09-19,137.6300048828125,146.56168
2023-09-20,135.2899932861328,146.7297
2023-09-21,129.3300018310547,146.62532
2023-09-22,129.1199951171875,146.07411
2023-09-25,131.27000427246094,145.25194
2023-09-26,125.9800033569336,144.39426
2023-09-27,125.9800033569336,143.30951
2023-09-28,125.9800033569336,142.13222
2023-09-29,127.12000274658203,140.95181
2023-10-02,129.4600067138672,139.88084
2023-10-03,124.72000122070312,139.04333
2023-10-04,127.0,138.17537
2023-10-05,125.95999908447266,137.43758
2023-10-06,127.95999908447266,136.76959
2023-10-09,128.25999450683594,136.2735
2023-10-10,129.47999572753906,135.92635
2023-10-11,131.8300018310547,135.74988
2023-10-12,132.3300018310547,135.8027
2023-10-13,129.7899932861328,136.02426
2023-10-16,132.5500030517578,136.22375
2023-10-17,131.47000122070312,136.52821
2023-10-18,128.1300048828125,136.8332
2023-10-19,128.39999389648438,136.96593
2023-10-20,125.16999816894531,136.99254
2023-10-23,126.55999755859375,136.79579
2023-10-24,128.55999755859375,136.52954
2023-10-25,121.38999938964844,136.3253
2023-10-26,119.56999969482422,135.83301
2023-10-27,127.73999786376953,135.0922
2023-10-30,132.7100067138672,134.61229
2023-10-31,133.08999633789062,134.56041
2023-11-01,137.0,134.8085
2023-11-02,138.07000732421875,135.4239
2023-11-03,138.60000610351562,136.29607
2023-11-06,139.74000549316406,137.31506
2023-11-07,142.7100067138672,138.43034
2023-11-08,142.0800018310547,139.68953
2023-11-09,140.60000610351562,140.94817
2023-11-10,143.55999755859375,142.0744
2023-11-13,142.58999633789062,143.19601
2023-11-14,145.8000030517578,144.213
2023-11-15,143.1999969482422,145.26102
2023-11-16,142.8300018310547,146.15652
2023-11-17,145.17999267578125,146.89355
2023-11-20,146.1300048828125,147.60025
2023-11-21,143.89999389648438,148.29628
2023-11-22,146.7100067138672,148.84946
2023-11-24,146.74000549316406,149.41347
2023-11-27,147.72999572753906,149.95764
2023-11-28,147.02999877929688,150.50848
2023-11-29,146.32000732421875,151.00467
2023-11-30,146.08999633789062,151.40944
2023-12-01,147.02999877929688,151.72519
2023-12-04,144.83999633789062,152.0113
2023-12-05,146.8800048828125,152.16455
2023-12-06,144.52000427246094,152.31892
2023-12-07,146.8800048828125,152.35847
2023-12-08,147.4199981689453,152.43121
2023-12-11,145.88999938964844,152.54602
2023-12-12,147.47999572753906,152.61327
2023-12-13,148.83999633789062,152.71977
2023-12-14,147.4199981689453,152.90787
2023-12-15,149.97000122070312,153.07469
2023-12-18,154.07000732421875,153.33615
2023-12-19,153.7899932861328,153.83083
2023-12-20,152.1199951171875,154.4375
2023-12-21,153.83999633789062,155.01071
2023-12-22,153.4199981689453,155.61142
2023-12-26,153.41000366210938,156.17963
2023-12-27,153.33999633789062,156.69826
2023-12-28,153.3800048828125,157.15579
2023-12-29,151.94000244140625,157.5531
