Date,Actual,Predicted
2022-06-14,106.71549987792969,116.26483
2022-06-15,109.7645034790039,115.126915
2022-06-16,106.03350067138672,114.25577
2022-06-17,107.14350128173828,113.17468
2022-06-21,111.54399871826172,112.247665
2022-06-22,111.48750305175781,111.919044
2022-06-23,112.24199676513672,111.88267
2022-06-24,117.9749984741211,112.10074
2022-06-27,115.83350372314453,113.02463
2022-06-28,112.00749969482422,113.95432
2022-06-29,111.70149993896484,114.45286
2022-06-30,108.96299743652344,114.6975
2022-07-01,108.73750305175781,114.49613
2022-07-05,113.26300048828125,114.08021
2022-07-06,114.5719985961914,114.04252
2022-07-07,118.78299713134766,114.27776
2022-07-08,119.35350036621094,115.06118
2022-07-11,115.67649841308594,116.07589
2022-07-12,114.02050018310547,116.74708
2022-07-13,111.35350036621094,117.06034
2022-07-14,110.36750030517578,116.89523
2022-07-15,111.77749633789062,116.41562
2022-07-18,109.02999877929688,115.95667
2022-07-19,113.80999755859375,115.23978
2022-07-20,113.9000015258789,114.97641
2022-07-21,114.33999633789062,114.91862
2022-07-22,107.9000015258789,115.03022
2022-07-25,107.51000213623047,114.563034
2022-07-26,105.0199966430664,113.881355
2022-07-27,113.05999755859375,112.88391
2022-07-28,114.22000122070312,112.654434
2022-07-29,116.31999969482422,112.863464
2022-08-01,114.86000061035156,113.50709
2022-08-02,115.12999725341797,114.16127
2022-08-03,118.08000183105469,114.82016
2022-08-04,118.19000244140625,115.72216
2022-08-05,117.47000122070312,116.64084
2022-08-08,117.30000305175781,117.41197
2022-08-09,116.62999725341797,118.025955
2022-08-10,119.69999694824219,118.428635
2022-08-11,118.83999633789062,119.001595
2022-08-12,121.68000030517578,119.47359
2022-08-15,122.08000183105469,120.15453
2022-08-16,121.69999694824219,120.88104
2022-08-17,119.55000305175781,121.5225
2022-08-18,120.16999816894531,121.84485
2022-08-19,117.20999908447266,122.06091
2022-08-22,114.23999786376953,121.87936
2022-08-23,113.86000061035156,121.238655
2022-08-24,113.69000244140625,120.407616
2022-08-25,116.6500015258789,119.52615
2022-08-26,110.33999633789062,118.99619
2022-08-29,109.41999816894531,118.01228
2022-08-30,108.94000244140625,116.87965
2022-08-31,108.22000122070312,115.72477
2022-09-01,109.73999786376953,114.58959
2022-09-02,107.8499984741211,113.73116
2022-09-06,106.80999755859375,112.88643
2022-09-07,109.44999694824219,112.051895
2022-09-08,108.37999725341797,111.58398
2022-09-09,110.6500015258789,111.213165
2022-09-12,110.86000061035156,111.18417
2022-09-13,104.31999969482422,111.33898
2022-09-14,105.0,110.915085
2022-09-15,102.91000366210938,110.37931
2022-09-16,102.80000305175781,109.59666
2022-09-19,103.06999969482422,108.762024
2022-09-20,101.13999938964844,107.99736
2022-09-21,99.27999877929688,107.137505
2022-09-22,100.13999938964844,106.14008
2022-09-23,98.73999786376953,105.26635
2022-09-26,98.16999816894531,104.38201
2022-09-27,97.5,103.53284
2022-09-28,100.05000305175781,102.71819
2022-09-29,97.41999816894531,102.26316
2022-09-30,95.6500015258789,101.75001
2022-10-03,98.63999938964844,101.11117
2022-10-04,101.63999938964844,100.78463
2022-10-05,101.43000030517578,100.92609
2022-10-06,101.41999816894531,101.263306
2022-10-07,98.68000030517578,101.691376
2022-10-10,97.86000061035156,101.85772
2022-10-11,97.18000030517578,101.81711
2022-10-12,97.55999755859375,101.60155
2022-10-13,99.05999755859375,101.35047
2022-10-14,96.55999755859375,101.245995
2022-10-17,99.97000122070312,100.95859
2022-10-18,100.7699966430664,100.97587
2022-10-19,99.62999725341797,101.19744
2022-10-20,99.97000122070312,101.39239
2022-10-21,101.12999725341797,101.6089
2022-10-24,102.5199966430664,101.93208
2022-10-25,104.4800033569336,102.41309
2022-10-26,94.93000030517578,103.12344
2022-10-27,92.22000122070312,102.89975
2022-10-28,96.29000091552734,102.03092
2022-10-31,94.51000213623047,101.31137
2022-11-01,90.47000122070312,100.491005
2022-11-02,86.97000122070312,99.30205
2022-11-03,83.43000030517578,97.708916
2022-11-04,86.58000183105469,95.710434
2022-11-07,88.48999786376953,94.00508
2022-11-08,88.9000015258789,92.75601
2022-11-09,87.31999969482422,91.89587
2022-11-10,93.94000244140625,91.17746
2022-11-11,96.41000366210938,91.28707
2022-11-14,95.69999694824219,92.03545
2022-11-15,98.44000244140625,92.99681
2022-11-16,98.8499984741211,94.291504
2022-11-17,98.36000061035156,95.6747
2022-11-18,97.43000030517578,96.93551
2022-11-21,95.5999984741211,97.92784
2022-11-22,97.05000305175781,98.503784
2022-11-23,98.45999908447266,98.96014
2022-11-25,97.45999908447266,99.42678
2022-11-28,96.05000305175781,99.73576
2022-11-29,95.19000244140625,99.798584
2022-11-30,100.98999786376953,99.64605
2022-12-01,100.98999786376953,99.98181
2022-12-02,100.44000244140625,100.48451
2022-12-05,99.4800033569336,100.988174
2022-12-06,96.9800033569336,101.3607
2022-12-07,94.94000244140625,101.3843
2022-12-08,93.70999908447266,101.032845
2022-12-09,92.83000183105469,100.397575
2022-12-12,93.30999755859375,99.57853
2022-12-13,95.62999725341797,98.782074
2022-12-14,95.06999969482422,98.29252
2022-12-15,90.86000061035156,97.9332
2022-12-16,90.26000213623047,97.26623
2022-12-19,88.44000244140625,96.47919
2022-12-20,89.0199966430664,95.51237
2022-12-21,89.58000183105469,94.605255
2022-12-22,87.76000213623047,93.8562
2022-12-23,89.2300033569336,93.073555
2022-12-27,87.38999938964844,92.51072
2022-12-28,86.0199966430664,91.920265
2022-12-29,88.44999694824219,91.25332
2022-12-30,88.2300033569336,90.85804
2023-01-03,89.12000274658203,90.60053
2023-01-04,88.08000183105469,90.539246
2023-01-05,86.19999694824219,90.48397
2023-01-06,87.33999633789062,90.26445
2023-01-09,88.0199966430664,90.10537
2023-01-10,88.41999816894531,90.04665
2023-01-11,91.5199966430664,90.08319
2023-01-12,91.12999725341797,90.47786
2023-01-13,92.12000274658203,90.97079
2023-01-17,91.29000091552734,91.586426
2023-01-18,91.12000274658203,92.125694
2023-01-19,93.05000305175781,92.56873
2023-01-20,98.0199966430664,93.113304
2023-01-23,99.79000091552734,94.145164
2023-01-24,97.69999694824219,95.48596
2023-01-25,95.22000122070312,96.65791
2023-01-26,97.5199966430664,97.40928
2023-01-27,99.37000274658203,98.11857
2023-01-30,96.94000244140625,98.89323
2023-01-31,98.83999633789062,99.3636
2023-02-01,100.43000030517578,99.84657
2023-02-02,107.73999786376953,100.42674
2023-02-03,104.77999877929688,101.73568
2023-02-06,102.9000015258789,102.940575
2023-02-07,107.63999938964844,103.836815
2023-02-08,99.37000274658203,104.99068
2023-02-09,95.01000213623047,105.2652
2023-02-10,94.56999969482422,104.69638
2023-02-13,94.61000061035156,103.709274
2023-02-14,94.68000030517578,102.568665
2023-02-15,96.94000244140625,101.43925
2023-02-16,95.51000213623047,100.63932
2023-02-17,94.3499984741211,99.9206
2023-02-21,91.79000091552734,99.21756
2023-02-22,91.6500015258789,98.34335
2023-02-23,90.88999938964844,97.467514
2023-02-24,89.12999725341797,96.58905
2023-02-27,89.87000274658203,95.617424
2023-02-28,90.05999755859375,94.773056
2023-03-01,90.36000061035156,94.082375
2023-03-02,92.0,93.56836
2023-03-03,93.6500015258789,93.3629
2023-03-06,95.12999725341797,93.50018
2023-03-07,93.86000061035156,93.95535
2023-03-08,94.25,94.41189
2023-03-09,92.31999969482422,94.889206
2023-03-10,90.62999725341797,95.137215
2023-03-13,91.11000061035156,95.08662
2023-03-14,93.97000122070312,94.93664
2023-03-15,96.11000061035156,95.02066
2023-03-16,100.31999969482422,95.40967
2023-03-17,101.62000274658203,96.34205
2023-03-20,101.22000122070312,97.58707
2023-03-21,104.91999816894531,98.85076
2023-03-22,103.37000274658203,100.400826
2023-03-23,105.5999984741211,101.767136
2023-03-24,105.44000244140625,103.159935
2023-03-27,102.45999908447266,104.39288
2023-03-28,101.02999877929688,105.12066
2023-03-29,101.38999938964844,105.39251
2023-03-30,100.88999938964844,105.433586
2023-03-31,103.7300033569336,105.27727
2023-04-03,104.36000061035156,105.31699
2023-04-04,104.72000122070312,105.484344
2023-04-05,104.47000122070312,105.73911
2023-04-06,108.41999816894531,105.992
2023-04-10,106.44000244140625,106.63083
2023-04-11,105.3499984741211,107.1693
2023-04-12,104.63999938964844,107.52518
2023-04-13,107.43000030517578,107.68899
2023-04-14,108.87000274658203,108.02347
2023-04-17,105.97000122070312,108.52697
2023-04-18,104.5,108.76307
2023-04-19,104.18000030517578,108.723404
2023-04-20,105.29000091552734,108.51829
2023-04-21,105.41000366210938,108.35206
2023-04-24,105.97000122070312,108.21499
2023-04-25,103.8499984741211,108.162186
2023-04-26,103.70999908447266,107.93671
2023-04-27,107.58999633789062,107.65262
2023-04-28,107.33999633789062,107.75738
2023-05-01,107.19999694824219,107.987305
2023-05-02,105.31999969482422,108.261856
2023-05-03,105.41000366210938,108.34908
2023-05-04,104.69000244140625,108.36133
2023-05-05,105.56999969482422,108.252495
2023-05-08,107.7699966430664,108.18446
2023-05-09,107.3499984741211,108.35578
2023-05-10,111.75,108.57093
2023-05-11,116.56999969482422,109.25284
2023-05-12,117.51000213623047,110.56668
2023-05-15,116.51000213623047,112.14599
2023-05-16,119.51000213623047,113.62073
2023-05-17,120.83999633789062,115.23135
2023-05-18,122.83000183105469,116.8569
2023-05-19,122.76000213623047,118.52462
2023-05-22,125.05000305175781,120.02052
2023-05-23,122.55999755859375,121.5196
2023-05-24,120.9000015258789,122.58264
2023-05-25,123.4800033569336,123.17843
2023-05-26,124.61000061035156,123.75007
2023-05-30,123.66999816894531,124.31855
2023-05-31,122.87000274658203,124.714424
2023-06-01,123.72000122070312,124.91318
2023-06-02,124.66999816894531,125.0838
2023-06-05,126.01000213623047,125.30161
2023-06-06,127.30999755859375,125.644005
2023-06-07,122.5,126.13259
2023-06-08,122.13999938964844,126.14274
2023-06-09,122.2300033569336,125.94064
2023-06-12,123.63999938964844,125.64928
2023-06-13,123.83000183105469,125.47233
2023-06-14,123.66999816894531,125.366295
2023-06-15,125.08999633789062,125.29025
2023-06-16,123.52999877929688,125.38682
2023-06-20,123.0999984741211,125.38542
2023-06-21,120.55000305175781,125.31636
2023-06-22,123.1500015258789,124.96254
2023-06-23,122.33999633789062,124.79329
2023-06-26,118.33999633789062,124.6079
2023-06-27,118.33000183105469,124.03758
2023-06-28,120.18000030517578,123.376335
2023-06-29,119.0999984741211,122.90772
2023-06-30,119.69999694824219,122.44232
2023-07-03,119.9000015258789,122.10303
2023-07-05,121.75,121.87505
2023-07-06,120.11000061035156,121.91695
2023-07-07,119.4800033569336,121.906784
2023-07-10,116.44999694824219,121.8368
2023-07-11,117.13999938964844,121.44115
2023-07-12,118.93000030517578,121.022705
2023-07-13,124.54000091552734,120.79585
2023-07-14,125.41999816894531,121.23813
2023-07-17,124.6500015258789,122.0082
2023-07-18,123.76000213623047,122.80476
2023-07-19,122.02999877929688,123.471466
2023-07-20,119.19999694824219,123.84493
2023-07-21,120.0199966430664,123.76138
2023-07-24,121.52999877929688,123.56289
2023-07-25,122.20999908447266,123.4518
2023-07-26,129.27000427246094,123.43898
2023-07-27,129.39999389648438,124.19323
2023-07-28,132.5800018310547,125.19253
2023-07-31,132.72000122070312,126.567604
2023-08-01,131.5500030517578,127.983315
2023-08-02,128.3800048828125,129.17131
2023-08-03,128.4499969482422,129.82265
2023-08-04,128.11000061035156,130.18341
2023-08-07,131.52999877929688,130.30824
2023-08-08,131.39999389648438,130.64145
2023-08-09,129.66000366210938,130.97636
2023-08-10,129.69000244140625,131.1085
2023-08-11,129.55999755859375,131.15414
2023-08-14,131.3300018310547,131.13164
2023-08-15,129.77999877929688,131.2539
2023-08-16,128.6999969482422,131.2517
2023-08-17,129.9199981689453,131.1024
2023-08-18,127.45999908447266,131.02919
2023-08-21,128.3699951171875,130.72868
2023-08-22,129.0800018310547,130.46983
2023-08-23,132.3699951171875,130.30946
2023-08-24,129.77999877929688,130.53816
2023-08-25,129.8800048828125,130.6357
2023-08-28,131.00999450683594,130.71655
2023-08-29,134.57000732421875,130.89357
2023-08-30,135.8800048828125,131.44661
2023-08-31,136.1699981689453,132.22125
2023-09-01,135.66000366210938,133.05449
2023-09-05,135.77000427246094,133.78885
2023-09-06,134.4600067138672,134.42345
2023-09-07,135.25999450683594,134.8088
2023-09-08,136.3800048828125,135.12761
2023-09-11,136.9199981689453,135.47495
2023-09-12,135.33999633789062,135.83641
2023-09-13,136.7100067138672,136.00197
2023-09-14,138.10000610351562,136.21535
2023-09-15,137.39999389648438,136.54588
2023-09-18,138.2100067138672,136.81102
2023-09-19,138.0399932861328,137.11307
2023-09-20,133.74000549316406,137.3735
2023-09-21,130.44000244140625,137.15718
2023-09-22,130.25,136.45393
2023-09-25,131.11000061035156,135.58905
2023-09-26,128.57000732421875,134.79552
2023-09-27,130.5399932861328,133.83467
2023-09-28,132.30999755859375,133.11687
2023-09-29,130.86000061035156,132.73572
2023-10-02,134.1699981689453,132.39546
2023-10-03,132.42999267578125,132.47658
2023-10-04,135.24000549316406,132.54364
2023-10-05,135.07000732421875,132.92024
2023-10-06,137.5800018310547,133.36198
2023-10-09,138.4199981689453,134.05972
2023-10-10,138.05999755859375,134.87102
2023-10-11,140.5500030517578,135.6192
2023-10-12,138.97000122070312,136.5244
2023-10-13,137.36000061035156,137.22144
2023-10-16,139.10000610351562,137.61111
2023-10-17,139.72000122070312,138.00368
2023-10-18,137.9600067138672,138.38461
2023-10-19,137.75,138.53308
2023-10-20,135.60000610351562,138.55594
2023-10-23,136.5,138.29355
2023-10-24,138.80999755859375,138.03143
2023-10-25,125.61000061035156,138.00342
2023-10-26,122.27999877929688,136.72908
2023-10-27,122.16999816894531,134.82115
2023-10-30,124.45999908447266,132.77248
2023-10-31,124.08000183105469,131.0434
2023-11-01,126.44999694824219,129.55472
2023-11-02,127.48999786376953,128.58072
2023-11-03,129.10000610351562,128.04405
2023-11-06,130.25,127.94958
2023-11-07,130.97000122070312,128.20308
2023-11-08,131.83999633789062,128.68498
2023-11-09,130.24000549316406,129.32991
2023-11-10,132.58999633789062,129.83043
2023-11-13,132.08999633789062,130.47787
2023-11-14,133.6199951171875,131.05034
2023-11-15,134.6199951171875,131.69554
2023-11-16,136.92999267578125,132.39348
2023-11-17,135.30999755859375,133.27191
2023-11-20,136.25,133.9594
2023-11-21,136.97000122070312,134.60808
2023-11-22,138.49000549316406,135.22849
2023-11-24,136.69000244140625,135.91432
2023-11-27,136.41000366210938,136.35942
2023-11-28,137.1999969482422,136.64032
2023-11-29,134.99000549316406,136.88858
2023-11-30,132.52999877929688,136.85431
2023-12-01,131.86000061035156,136.46404
2023-12-04,129.27000427246094,135.8929
2023-12-05,130.99000549316406,135.02074
2023-12-06,130.02000427246094,134.28302
2023-12-07,136.92999267578125,133.54869
2023-12-08,134.99000549316406,133.59981
2023-12-11,133.2899932861328,133.7473
2023-12-12,132.52000427246094,133.80934
2023-12-13,132.57000732421875,133.77834
2023-12-14,131.94000244140625,133.71848
2023-12-15,132.60000610351562,133.58182
2023-12-18,135.8000030517578,133.49387
2023-12-19,136.64999389648438,133.75063
2023-12-20,138.33999633789062,134.19676
2023-12-21,140.4199981689453,134.8641
2023-12-22,141.49000549316406,135.77115
2023-12-26,141.52000427246094,136.79448
2023-12-27,140.3699951171875,137.77039
2023-12-28,140.22999572753906,138.51466
2023-12-29,139.69000244140625,139.07274
