Date,Actual,Predicted
2022-05-02,284.4700012207031,258.3552
2022-05-03,281.7799987792969,258.135
2022-05-04,289.9800109863281,257.94327
2022-05-05,277.3500061035156,257.9603
2022-05-06,274.7300109863281,257.82184
2022-05-09,264.5799865722656,257.56622
2022-05-10,269.5,257.03247
2022-05-11,260.54998779296875,256.4709
2022-05-12,255.35000610351562,255.70328
2022-05-13,261.1199951171875,254.73845
2022-05-16,261.5,253.82036
2022-05-17,266.82000732421875,252.9594
2022-05-18,254.0800018310547,252.285
2022-05-19,253.13999938964844,251.46161
2022-05-20,252.55999755859375,250.58516
2022-05-23,260.6499938964844,249.69633
2022-05-24,259.6199951171875,249.01668
2022-05-25,262.5199890136719,248.45584
2022-05-26,265.8999938964844,248.06319
2022-05-27,273.239990234375,247.86485
2022-05-31,271.8699951171875,247.95757
2022-06-01,272.4200134277344,248.1883
2022-06-02,274.5799865722656,248.51753
2022-06-03,270.0199890136719,248.94547
2022-06-06,268.75,249.31546
2022-06-07,272.5,249.6178
2022-06-08,270.4100036621094,249.9498
2022-06-09,264.7900085449219,250.23169
2022-06-10,252.99000549316406,250.35101
2022-06-13,242.25999450683594,250.11171
2022-06-14,244.49000549316406,249.43526
2022-06-15,251.75999450683594,248.57237
2022-06-16,244.97000122070312,247.77483
2022-06-17,247.64999389648438,246.87448
2022-06-21,253.74000549316406,246.01808
2022-06-22,253.1300048828125,245.35428
2022-06-23,258.8599853515625,244.81297
2022-06-24,267.70001220703125,244.50633
2022-06-27,264.8900146484375,244.55246
2022-06-28,256.4800109863281,244.74326
2022-06-29,260.260009765625,244.84126
2022-06-30,256.8299865722656,244.9836
2022-07-01,259.5799865722656,245.0627
2022-07-05,262.8500061035156,245.16867
2022-07-06,266.2099914550781,245.35432
2022-07-07,268.3999938964844,245.65149
2022-07-08,267.6600036621094,246.0502
2022-07-11,264.510009765625,246.47757
2022-07-12,253.6699981689453,246.83894
2022-07-13,252.72000122070312,246.90865
2022-07-14,254.0800018310547,246.79097
2022-07-15,256.7200012207031,246.58646
2022-07-18,254.25,246.38733
2022-07-19,259.5299987792969,246.1353
2022-07-20,262.2699890136719,245.98343
2022-07-21,264.8399963378906,245.95062
2022-07-22,260.3599853515625,246.04822
2022-07-25,258.8299865722656,246.12071
2022-07-26,251.89999389648438,246.1522
2022-07-27,268.739990234375,246.00366
2022-07-28,276.4100036621094,246.1406
2022-07-29,280.739990234375,246.58531
2022-08-01,278.010009765625,247.28938
2022-08-02,274.82000732421875,248.06361
2022-08-03,282.4700012207031,248.79114
2022-08-04,283.6499938964844,249.63611
2022-08-05,282.9100036621094,250.52917
2022-08-08,280.32000732421875,251.39862
2022-08-09,282.29998779296875,252.1637
2022-08-10,289.1600036621094,252.8796
2022-08-11,287.0199890136719,253.6763
2022-08-12,291.9100036621094,254.42839
2022-08-15,293.4700012207031,255.23059
2022-08-16,292.7099914550781,256.05212
2022-08-17,291.32000732421875,256.83234
2022-08-18,290.1700134277344,257.5268
2022-08-19,286.1499938964844,258.11694
2022-08-22,277.75,258.53397
2022-08-23,276.44000244140625,258.65472
2022-08-24,275.7900085449219,258.572
2022-08-25,278.8500061035156,258.3483
2022-08-26,268.0899963378906,258.10736
2022-08-29,265.2300109863281,257.6242
2022-08-30,262.9700012207031,256.96774
2022-08-31,261.4700012207031,256.18045
2022-09-01,260.3999938964844,255.30994
2022-09-02,256.05999755859375,254.39755
2022-09-06,253.25,253.39868
2022-09-07,258.0899963378906,252.32935
2022-09-08,258.5199890136719,251.36938
2022-09-09,264.4599914550781,250.5143
2022-09-12,266.6499938964844,249.89288
2022-09-13,251.99000549316406,249.48251
2022-09-14,252.22000122070312,248.8941
2022-09-15,245.3800048828125,248.25645
2022-09-16,244.74000549316406,247.45514
2022-09-19,244.52000427246094,246.57932
2022-09-20,242.4499969482422,245.68272
2022-09-21,238.9499969482422,244.75795
2022-09-22,240.97999572753906,243.77286
2022-09-23,237.9199981689453,242.84001
2022-09-26,237.4499969482422,241.89955
2022-09-27,236.41000366210938,240.98587
2022-09-28,241.07000732421875,240.10068
2022-09-29,237.5,239.37938
2022-09-30,232.89999389648438,238.69804
2022-10-03,240.74000549316406,237.97028
2022-10-04,248.8800048828125,237.43588
2022-10-05,249.1999969482422,237.22092
2022-10-06,246.7899932861328,237.21274
2022-10-07,234.24000549316406,237.2857
2022-10-10,229.25,237.1232
2022-10-11,225.41000366210938,236.72586
2022-10-12,225.75,236.10777
2022-10-13,234.24000549316406,235.38167
2022-10-14,228.55999755859375,234.8099
2022-10-17,237.52999877929688,234.20302
2022-10-18,238.5,233.82372
2022-10-19,236.47999572753906,233.6098
2022-10-20,236.14999389648438,233.46428
2022-10-21,242.1199951171875,233.36809
2022-10-24,247.25,233.45192
2022-10-25,250.66000366210938,233.7587
2022-10-26,231.32000732421875,234.26927
2022-10-27,226.75,234.43182
2022-10-28,235.8699951171875,234.2989
2022-10-31,232.1300048828125,234.2019
2022-11-01,228.1699981689453,234.01848
2022-11-02,220.10000610351562,233.69836
2022-11-03,214.25,233.11421
2022-11-04,221.38999938964844,232.25288
2022-11-07,227.8699951171875,231.42358
2022-11-08,228.8699951171875,230.78313
2022-11-09,224.50999450683594,230.2995
2022-11-10,242.97999572753906,229.83083
2022-11-11,247.11000061035156,229.84782
2022-11-14,241.5500030517578,230.23987
2022-11-15,241.97000122070312,230.72513
2022-11-16,241.72999572753906,231.28018
2022-11-17,241.67999267578125,231.85513
2022-11-18,241.22000122070312,232.42166
2022-11-21,242.0500030517578,232.95042
2022-11-22,245.02999877929688,233.45447
2022-11-23,247.5800018310547,233.99037
2022-11-25,247.49000549316406,234.5785
2022-11-28,241.75999450683594,235.16953
2022-11-29,240.3300018310547,235.6057
2022-11-30,255.13999938964844,235.90376
2022-12-01,254.69000244140625,236.44838
2022-12-02,255.02000427246094,237.0851
2022-12-05,250.1999969482422,237.76706
2022-12-06,245.1199951171875,238.34058
2022-12-07,244.3699951171875,238.71588
2022-12-08,247.39999389648438,238.9417
2022-12-09,245.4199981689453,239.13158
2022-12-12,252.50999450683594,239.23578
2022-12-13,256.9200134277344,239.44809
2022-12-14,257.2200012207031,239.80615
2022-12-15,249.00999450683594,240.24197
2022-12-16,244.69000244140625,240.52338
2022-12-19,240.4499969482422,240.61472
2022-12-20,241.8000030517578,240.48996
2022-12-21,244.42999267578125,240.26863
2022-12-22,238.19000244140625,240.04816
2022-12-23,238.72999572753906,239.68333
2022-12-27,236.9600067138672,239.26477
2022-12-28,234.52999877929688,238.78261
2022-12-29,241.00999450683594,238.22328
2022-12-30,239.82000732421875,237.79199
2023-01-03,239.5800018310547,237.41681
2023-01-04,229.10000610351562,237.0908
2023-01-05,222.30999755859375,236.56332
2023-01-06,224.92999267578125,235.78708
2023-01-09,227.1199951171875,234.95279
2023-01-10,228.85000610351562,234.15475
2023-01-11,235.77000427246094,233.44519
2023-01-12,238.50999450683594,232.98203
2023-01-13,239.22999572753906,232.74812
2023-01-17,240.35000610351562,232.6869
2023-01-18,235.80999755859375,232.76904
2023-01-19,231.92999267578125,232.8339
2023-01-20,240.22000122070312,232.8052
2023-01-23,242.5800018310547,232.92302
2023-01-24,242.0399932861328,233.16817
2023-01-25,240.61000061035156,233.46971
2023-01-26,248.0,233.76497
2023-01-27,248.16000366210938,234.22295
2023-01-30,242.7100067138672,234.75578
2023-01-31,247.80999755859375,235.18994
2023-02-01,252.75,235.676
2023-02-02,264.6000061035156,236.27954
2023-02-03,258.3500061035156,237.19861
2023-02-06,256.7699890136719,238.11485
2023-02-07,267.55999755859375,238.97424
2023-02-08,266.7300109863281,240.0135
2023-02-09,263.6199951171875,241.0828
2023-02-10,263.1000061035156,242.06172
2023-02-13,271.32000732421875,242.9393
2023-02-14,272.1700134277344,243.9016
2023-02-15,269.32000732421875,244.87791
2023-02-16,262.1499938964844,245.75871
2023-02-17,258.05999755859375,246.38971
2023-02-21,252.6699981689453,246.75946
2023-02-22,251.50999450683594,246.83223
2023-02-23,254.77000427246094,246.69342
2023-02-24,249.22000122070312,246.49553
2023-02-27,250.16000366210938,246.13026
2023-02-28,249.4199981689453,245.70346
2023-03-01,246.27000427246094,245.23192
2023-03-02,251.11000061035156,244.67822
2023-03-03,255.2899932861328,244.2102
2023-03-06,256.8699951171875,243.89934
2023-03-07,254.14999389648438,243.72948
2023-03-08,253.6999969482422,243.5938
2023-03-09,252.32000732421875,243.48393
2023-03-10,248.58999633789062,243.36588
2023-03-13,253.9199981689453,243.16586
2023-03-14,260.7900085449219,243.05144
2023-03-15,265.44000244140625,243.14038
2023-03-16,276.20001220703125,243.44713
2023-03-17,279.42999267578125,244.11525
2023-03-20,272.2300109863281,245.03731
2023-03-21,273.7799987792969,245.9214
2023-03-22,272.2900085449219,246.80019
2023-03-23,277.6600036621094,247.60423
2023-03-24,280.57000732421875,248.44984
2023-03-27,276.3800048828125,249.3377
2023-03-28,275.2300109863281,250.11783
2023-03-29,280.510009765625,250.78223
2023-03-30,284.04998779296875,251.46213
2023-03-31,288.29998779296875,252.1867
2023-04-03,287.2300109863281,252.99265
2023-04-04,287.17999267578125,253.78415
2023-04-05,284.3399963378906,254.53604
2023-04-06,291.6000061035156,255.17148
2023-04-10,289.3900146484375,255.86786
2023-04-11,282.8299865722656,256.50882
2023-04-12,283.489990234375,256.95468
2023-04-13,289.8399963378906,257.28745
2023-04-14,286.1400146484375,257.66568
2023-04-17,288.79998779296875,257.96222
2023-04-18,288.3699951171875,258.25967
2023-04-19,288.45001220703125,258.52908
2023-04-20,286.1099853515625,258.77225
2023-04-21,285.760009765625,258.93896
2023-04-24,281.7699890136719,259.0483
2023-04-25,275.4200134277344,259.0325
2023-04-26,295.3699951171875,258.81152
2023-04-27,304.8299865722656,258.90555
2023-04-28,307.260009765625,259.34317
2023-05-01,305.55999755859375,260.00925
2023-05-02,305.4100036621094,260.75385
2023-05-03,304.3999938964844,261.52103
2023-05-04,305.4100036621094,262.2519
2023-05-05,310.6499938964844,262.95343
2023-05-08,308.6499938964844,263.71124
2023-05-09,307.0,264.41888
2023-05-10,312.30999755859375,265.0367
2023-05-11,310.1099853515625,265.68246
2023-05-12,308.9700012207031,266.26025
2023-05-15,309.4599914550781,266.75317
2023-05-16,311.739990234375,267.18362
2023-05-17,314.0,267.60016
2023-05-18,318.5199890136719,268.02887
2023-05-19,318.3399963378906,268.53085
2023-05-22,321.17999267578125,269.04263
2023-05-23,315.260009765625,269.5957
2023-05-24,313.8500061035156,270.02783
2023-05-25,325.9200134277344,270.35297
2023-05-26,332.8900146484375,270.83685
2023-05-30,331.2099914550781,271.50412
2023-05-31,328.3900146484375,272.208
2023-06-01,332.5799865722656,272.8555
2023-06-02,335.3999938964844,273.5279
2023-06-05,335.94000244140625,274.23032
2023-06-06,333.67999267578125,274.92438
2023-06-07,323.3800048828125,275.53912
2023-06-08,325.260009765625,275.88763
2023-06-09,326.7900085449219,276.1153
2023-06-12,331.8500061035156,276.28
2023-06-13,334.2900085449219,276.48907
2023-06-14,337.3399963378906,276.74924
2023-06-15,348.1000061035156,277.0811
2023-06-16,342.3299865722656,277.6374
2023-06-20,338.04998779296875,278.17505
2023-06-21,333.55999755859375,278.61392
2023-06-22,339.7099914550781,278.89957
2023-06-23,335.0199890136719,279.2032
2023-06-26,328.6000061035156,279.4013
2023-06-27,334.57000732421875,279.4161
2023-06-28,335.8500061035156,279.44257
2023-06-29,335.04998779296875,279.4826
2023-06-30,340.5400085449219,279.5106
2023-07-03,337.989990234375,279.63385
2023-07-05,338.1499938964844,279.74988
2023-07-06,341.2699890136719,279.8662
2023-07-07,337.2200012207031,280.03546
2023-07-10,331.8299865722656,280.1477
2023-07-11,332.4700012207031,280.12964
2023-07-12,337.20001220703125,280.05606
2023-07-13,342.6600036621094,280.037
2023-07-14,345.239990234375,280.14178
2023-07-17,345.7300109863281,280.35327
2023-07-18,359.489990234375,280.62515
2023-07-19,355.0799865722656,281.174
2023-07-20,346.8699951171875,281.75662
2023-07-21,343.7699890136719,282.1982
2023-07-24,345.1099853515625,282.4978
2023-07-25,350.9800109863281,282.72806
2023-07-26,337.7699890136719,283.0078
2023-07-27,330.7200012207031,283.0501
2023-07-28,338.3699951171875,282.84534
2023-07-31,335.9200134277344,282.65167
2023-08-01,336.3399963378906,282.40674
2023-08-02,327.5,282.1531
2023-08-03,326.6600036621094,281.73837
2023-08-04,327.7799987792969,281.2459
2023-08-07,330.1099853515625,280.74734
2023-08-08,326.04998779296875,280.30603
2023-08-09,322.2300109863281,279.8365
2023-08-10,322.92999267578125,279.3068
2023-08-11,321.010009765625,278.78424
2023-08-14,324.0400085449219,278.24945
2023-08-15,321.8599853515625,277.79208
2023-08-16,320.3999938964844,277.35318
2023-08-17,316.8800048828125,276.92233
2023-08-18,316.4800109863281,276.45065
2023-08-21,321.8800048828125,275.97433
2023-08-22,322.4599914550781,275.6204
2023-08-23,327.0,275.35605
2023-08-24,319.9700012207031,275.24597
2023-08-25,322.9800109863281,275.0915
2023-08-28,323.70001220703125,274.99274
2023-08-29,328.4100036621094,274.93994
2023-08-30,328.7900085449219,275.00787
2023-08-31,327.760009765625,275.14465
2023-09-01,328.6600036621094,275.299
2023-09-05,333.54998779296875,275.47836
2023-09-06,332.8800048828125,275.7573
2023-09-07,329.9100036621094,276.0619
2023-09-08,334.2699890136719,276.31546
2023-09-11,337.94000244140625,276.6166
2023-09-12,331.7699890136719,276.99286
2023-09-13,336.05999755859375,277.2744
2023-09-14,338.70001220703125,277.58136
2023-09-15,330.2200012207031,277.92917
2023-09-18,329.05999755859375,278.1218
2023-09-19,328.6499938964844,278.20834
2023-09-20,320.7699890136719,278.21893
2023-09-21,319.5299987792969,278.03204
2023-09-22,317.010009765625,277.72385
2023-09-25,317.5400085449219,277.30505
2023-09-26,312.1400146484375,276.84894
2023-09-27,312.7900085449219,276.28088
2023-09-28,313.6400146484375,275.6908
2023-09-29,315.75,275.1249
2023-10-02,321.79998779296875,274.63617
2023-10-03,313.3900146484375,274.329
2023-10-04,318.9599914550781,273.97052
2023-10-05,319.3599853515625,273.7261
2023-10-06,327.260009765625,273.55804
2023-10-09,329.82000732421875,273.59906
2023-10-10,328.3900146484375,273.80017
2023-10-11,332.4200134277344,274.061
2023-10-12,331.1600036621094,274.4308
2023-10-13,327.7300109863281,274.81998
2023-10-16,332.6400146484375,275.14352
2023-10-17,332.05999755859375,275.51486
2023-10-18,330.1099853515625,275.87674
2023-10-19,331.32000732421875,276.1817
2023-10-20,326.6700134277344,276.46555
2023-10-23,329.32000732421875,276.63214
2023-10-24,330.5299987792969,276.7797
2023-10-25,340.6700134277344,276.92432
2023-10-26,327.8900146484375,277.24884
2023-10-27,329.80999755859375,277.40497
2023-10-30,337.30999755859375,277.518
2023-10-31,338.1099853515625,277.7352
2023-11-01,346.07000732421875,278.00412
2023-11-02,348.32000732421875,278.44067
2023-11-03,352.79998779296875,278.98462
2023-11-06,356.5299987792969,279.64932
2023-11-07,360.5299987792969,280.41742
2023-11-08,363.20001220703125,281.27963
2023-11-09,360.69000244140625,282.2005
2023-11-10,369.6700134277344,283.06558
2023-11-13,366.67999267578125,284.02365
2023-11-14,370.2699890136719,284.92056
2023-11-15,369.6700134277344,285.81003
2023-11-16,376.1700134277344,286.63486
2023-11-17,369.8500061035156,287.49637
2023-11-20,377.44000244140625,288.21555
2023-11-21,373.07000732421875,288.96045
2023-11-22,377.8500061035156,289.59283
2023-11-24,377.42999267578125,290.2193
2023-11-27,378.6099853515625,290.79395
2023-11-28,382.70001220703125,291.33115
2023-11-29,378.8500061035156,291.8864
2023-11-30,378.9100036621094,292.3521
2023-12-01,374.510009765625,292.7519
2023-12-04,369.1400146484375,293.01837
2023-12-05,372.5199890136719,293.11032
2023-12-06,368.79998779296875,293.16016
2023-12-07,370.95001220703125,293.1092
2023-12-08,374.2300109863281,293.0431
2023-12-11,371.29998779296875,293.0199
2023-12-12,374.3800048828125,292.96576
2023-12-13,374.3699951171875,292.9542
2023-12-14,365.92999267578125,292.9615
2023-12-15,370.7300109863281,292.83676
2023-12-18,372.6499938964844,292.7389
2023-12-19,373.260009765625,292.68246
2023-12-20,370.6199951171875,292.65976
2023-12-21,373.5400085449219,292.61255
2023-12-22,374.5799865722656,292.60864
2023-12-26,374.6600036621094,292.6422
2023-12-27,374.07000732421875,292.69638
2023-12-28,375.2799987792969,292.75092
2023-12-29,376.0400085449219,292.82544
