Date,Actual,Predicted
2022-08-09,164.9199981689453,176.75072
2022-08-10,169.24000549316406,177.55347
2022-08-11,168.49000549316406,178.46745
2022-08-12,172.10000610351562,179.3242
2022-08-15,173.19000244140625,180.30933
2022-08-16,173.02999877929688,181.35469
2022-08-17,174.5500030517578,182.3576
2022-08-18,174.14999389648438,183.36145
2022-08-19,171.52000427246094,184.27022
2022-08-22,167.57000732421875,184.91316
2022-08-23,167.22999572753906,185.13805
2022-08-24,167.52999877929688,185.09354
2022-08-25,170.02999877929688,184.9024
2022-08-26,163.6199951171875,184.7756
2022-08-29,161.3800048828125,184.30933
2022-08-30,158.91000366210938,183.57233
2022-08-31,157.22000122070312,182.58002
2022-09-01,157.9600067138672,181.40456
2022-09-02,155.80999755859375,180.23886
2022-09-06,154.52999877929688,179.01958
2022-09-07,155.9600067138672,177.77962
2022-09-08,154.4600067138672,176.69264
2022-09-09,157.3699951171875,175.67035
2022-09-12,163.42999267578125,174.93025
2022-09-13,153.83999633789062,174.74908
2022-09-14,155.30999755859375,174.33191
2022-09-15,152.3699951171875,173.93646
2022-09-16,150.6999969482422,173.39314
2022-09-19,154.47999572753906,172.70793
2022-09-20,156.89999389648438,172.20546
2022-09-21,153.72000122070312,171.96762
2022-09-22,152.74000549316406,171.71098
2022-09-23,150.42999267578125,171.42023
2022-09-26,150.77000427246094,170.99426
2022-09-27,151.75999450683594,170.54156
2022-09-28,149.83999633789062,170.15475
2022-09-29,142.47999572753906,169.71419
2022-09-30,138.1999969482422,168.84451
2022-10-03,142.4499969482422,167.54617
2022-10-04,146.10000610351562,166.32784
2022-10-05,146.39999389648438,165.42334
2022-10-06,145.42999267578125,164.77112
2022-10-07,140.08999633789062,164.26073
2022-10-10,140.4199981689453,163.56062
2022-10-11,138.97999572753906,162.83052
2022-10-12,138.33999633789062,162.03555
2022-10-13,142.99000549316406,161.2165
2022-10-14,138.3800048828125,160.70961
2022-10-17,142.41000366210938,160.1325
2022-10-18,143.75,159.81049
2022-10-19,143.86000061035156,159.72565
2022-10-20,143.38999938964844,159.7958
2022-10-21,147.27000427246094,159.93114
2022-10-24,149.4499969482422,160.33107
2022-10-25,152.33999633789062,160.98126
2022-10-26,149.35000610351562,161.90952
2022-10-27,144.8000030517578,162.76367
2022-10-28,155.74000549316406,163.26578
2022-10-31,153.33999633789062,164.1859
2022-11-01,150.64999389648438,165.109
2022-11-02,145.02999877929688,165.83502
2022-11-03,138.8800048828125,166.07541
2022-11-04,138.3800048828125,165.66249
2022-11-07,138.9199981689453,164.86618
2022-11-08,139.5,163.9097
2022-11-09,134.8699951171875,162.94246
2022-11-10,146.8699951171875,161.75154
2022-11-11,149.6999969482422,161.228
2022-11-14,148.27999877929688,161.26048
2022-11-15,150.0399932861328,161.54688
2022-11-16,148.7899932861328,162.08853
2022-11-17,150.72000122070312,162.67233
2022-11-18,151.2899932861328,163.36626
2022-11-21,148.00999450683594,164.10814
2022-11-22,150.17999267578125,164.63704
2022-11-23,151.07000732421875,165.14545
2022-11-25,148.11000061035156,165.6492
2022-11-28,144.22000122070312,165.94014
2022-11-29,141.1699981689453,165.86687
2022-11-30,148.02999877929688,165.40974
2022-12-01,148.30999755859375,165.16016
2022-12-02,147.80999755859375,165.03493
2022-12-05,146.6300048828125,164.96805
2022-12-06,142.91000366210938,164.8763
2022-12-07,140.94000244140625,164.56096
2022-12-08,142.64999389648438,164.02704
2022-12-09,142.16000366210938,163.49794
2022-12-12,144.49000549316406,162.96469
2022-12-13,145.47000122070312,162.60246
2022-12-14,143.2100067138672,162.41579
2022-12-15,136.5,162.21297
2022-12-16,134.50999450683594,161.62726
2022-12-19,132.3699951171875,160.75198
2022-12-20,132.3000030517578,159.62718
2022-12-21,135.4499969482422,158.41815
2022-12-22,132.22999572753906,157.41518
2022-12-23,131.86000061035156,156.3961
2022-12-27,130.02999877929688,155.4241
2022-12-28,126.04000091552734,154.43245
2022-12-29,129.61000061035156,153.25908
2022-12-30,129.92999267578125,152.27148
2023-01-03,125.06999969482422,151.46036
2023-01-04,126.36000061035156,150.51979
2023-01-05,125.0199966430664,149.65356
2023-01-06,129.6199951171875,148.79817
2023-01-09,130.14999389648438,148.28065
2023-01-10,130.72999572753906,148.01775
2023-01-11,133.49000549316406,147.96533
2023-01-12,133.41000366210938,148.21094
2023-01-13,134.75999450683594,148.61208
2023-01-17,135.94000244140625,149.16805
2023-01-18,135.2100067138672,149.85126
2023-01-19,135.27000427246094,150.52382
2023-01-20,137.8699951171875,151.15556
2023-01-23,141.11000061035156,151.87709
2023-01-24,142.52999877929688,152.79166
2023-01-25,141.86000061035156,153.8421
2023-01-26,143.9600067138672,154.86862
2023-01-27,145.92999267578125,155.94606
2023-01-30,143.0,157.09584
2023-01-31,144.2899932861328,158.03716
2023-02-01,145.42999267578125,158.88206
2023-02-02,150.82000732421875,159.67479
2023-02-03,154.5,160.7007
2023-02-06,151.72999572753906,162.00114
2023-02-07,154.64999389648438,163.21278
2023-02-08,151.9199981689453,164.4832
2023-02-09,150.8699951171875,165.5337
2023-02-10,151.00999450683594,166.33481
2023-02-13,153.85000610351562,166.94342
2023-02-14,153.1999969482422,167.5606
2023-02-15,155.3300018310547,168.0918
2023-02-16,153.7100067138672,168.66766
2023-02-17,152.5500030517578,169.12933
2023-02-21,148.47999572753906,169.43303
2023-02-22,148.91000366210938,169.38548
2023-02-23,149.39999389648438,169.16853
2023-02-24,146.7100067138672,168.8837
2023-02-27,147.9199981689453,168.41272
2023-02-28,147.41000366210938,167.94083
2023-03-01,145.30999755859375,167.45978
2023-03-02,145.91000366210938,166.88182
2023-03-03,151.02999877929688,166.32512
2023-03-06,153.8300018310547,166.11366
2023-03-07,151.60000610351562,166.2693
2023-03-08,152.8699951171875,166.50092
2023-03-09,150.58999633789062,166.85403
2023-03-10,148.5,167.11859
2023-03-13,150.47000122070312,167.19978
2023-03-14,152.58999633789062,167.28711
2023-03-15,152.99000549316406,167.48578
2023-03-16,155.85000610351562,167.75471
2023-03-17,155.0,168.21884
2023-03-20,157.39999389648438,168.71136
2023-03-21,159.27999877929688,169.3385
2023-03-22,157.8300018310547,170.10818
2023-03-23,158.92999267578125,170.82414
2023-03-24,160.25,171.5357
2023-03-27,158.27999877929688,172.2712
2023-03-28,157.64999389648438,172.85292
2023-03-29,160.77000427246094,173.27751
2023-03-30,162.36000061035156,173.76413
2023-03-31,164.89999389648438,174.33458
2023-04-03,166.1699981689453,175.0634
2023-04-04,165.6300048828125,175.90672
2023-04-05,163.75999450683594,176.73117
2023-04-06,164.66000366210938,177.38689
2023-04-10,162.02999877929688,177.96019
2023-04-11,160.8000030517578,178.28629
2023-04-12,160.10000610351562,178.38226
2023-04-13,165.55999755859375,178.29457
2023-04-14,165.2100067138672,178.421
2023-04-17,165.22999572753906,178.62027
2023-04-18,166.47000122070312,178.8588
2023-04-19,167.6300048828125,179.18007
2023-04-20,166.64999389648438,179.59326
2023-04-21,165.02000427246094,179.97409
2023-04-24,165.3300018310547,180.22224
2023-04-25,163.77000427246094,180.39973
2023-04-26,163.75999450683594,180.42833
2023-04-27,168.41000366210938,180.37123
2023-04-28,169.67999267578125,180.53514
2023-05-01,169.58999633789062,180.87251
2023-05-02,168.5399932861328,181.28613
2023-05-03,167.4499969482422,181.66199
2023-05-04,165.7899932861328,181.93373
2023-05-05,173.57000732421875,182.033
2023-05-08,173.5,182.48117
2023-05-09,171.77000427246094,183.0655
2023-05-10,173.55999755859375,183.60104
2023-05-11,173.75,184.18842
2023-05-12,172.57000732421875,184.77019
2023-05-15,172.07000732421875,185.24274
2023-05-16,172.07000732421875,185.59645
2023-05-17,172.69000244140625,185.85704
2023-05-18,175.0500030517578,186.07933
2023-05-19,175.16000366210938,186.39719
2023-05-22,174.1999969482422,186.74652
2023-05-23,171.55999755859375,187.03871
2023-05-24,171.83999633789062,187.13086
2023-05-25,172.99000549316406,187.12585
2023-05-26,175.42999267578125,187.12448
2023-05-30,177.3000030517578,187.25945
2023-05-31,177.25,187.56403
2023-06-01,180.08999633789062,187.94142
2023-06-02,180.9499969482422,188.50598
2023-06-05,179.5800018310547,189.18248
2023-06-06,179.2100067138672,189.80188
2023-06-07,177.82000732421875,190.3348
2023-06-08,180.57000732421875,190.70207
2023-06-09,180.9600067138672,191.1109
2023-06-12,183.7899932861328,191.52364
2023-06-13,183.30999755859375,192.07458
2023-06-14,183.9499969482422,192.63074
2023-06-15,186.00999450683594,193.1966
2023-06-16,184.9199981689453,193.84709
2023-06-20,185.00999450683594,194.43266
2023-06-21,183.9600067138672,194.95456
2023-06-22,187.0,195.34314
2023-06-23,186.67999267578125,195.80626
2023-06-26,185.27000427246094,196.24698
2023-06-27,188.05999755859375,196.56892
2023-06-28,189.25,196.96706
2023-06-29,189.58999633789062,197.4357
2023-06-30,193.97000122070312,197.93068
2023-07-03,192.4600067138672,198.65924
2023-07-05,191.3300018310547,199.36942
2023-07-06,191.80999755859375,199.97101
2023-07-07,190.67999267578125,200.50247
2023-07-10,188.61000061035156,200.88869
2023-07-11,188.0800018310547,201.05103
2023-07-12,189.77000427246094,201.04933
2023-07-13,190.5399932861328,201.04593
2023-07-14,190.69000244140625,201.07368
2023-07-17,193.99000549316406,201.12318
2023-07-18,193.72999572753906,201.37065
2023-07-19,195.10000610351562,201.68687
2023-07-20,193.1300048828125,202.10655
2023-07-21,191.94000244140625,202.44182
2023-07-24,192.75,202.65059
2023-07-25,193.6199951171875,202.82172
2023-07-26,194.5,203.00162
2023-07-27,193.22000122070312,203.21945
2023-07-28,195.8300018310547,203.36856
2023-07-31,196.4499969482422,203.62373
2023-08-01,195.61000061035156,203.9442
2023-08-02,192.5800018310547,204.2335
2023-08-03,191.1699981689453,204.32028
2023-08-04,181.99000549316406,204.21841
2023-08-07,178.85000610351562,203.49448
2023-08-08,179.8000030517578,202.31775
2023-08-09,178.19000244140625,201.00636
2023-08-10,177.97000122070312,199.59187
2023-08-11,177.7899932861328,198.2
2023-08-14,179.4600067138672,196.89926
2023-08-15,177.4499969482422,195.83243
2023-08-16,176.57000732421875,194.85
2023-08-17,174.0,193.94412
2023-08-18,174.49000549316406,192.99863
2023-08-21,175.83999633789062,192.13069
2023-08-22,177.22999572753906,191.437
2023-08-23,181.1199951171875,190.96478
2023-08-24,176.3800048828125,190.87453
2023-08-25,178.61000061035156,190.72841
2023-08-28,180.19000244140625,190.71756
2023-08-29,184.1199951171875,190.86537
2023-08-30,187.64999389648438,191.31801
2023-08-31,187.8699951171875,192.10849
2023-09-01,189.4600067138672,193.04863
2023-09-05,189.6999969482422,194.11281
2023-09-06,182.91000366210938,195.18883
2023-09-07,177.55999755859375,195.8131
2023-09-08,178.17999267578125,195.85825
2023-09-11,179.36000061035156,195.61163
2023-09-12,176.3000030517578,195.26086
2023-09-13,174.2100067138672,194.68431
2023-09-14,175.74000549316406,193.90599
2023-09-15,175.00999450683594,193.15282
2023-09-18,177.97000122070312,192.40932
2023-09-19,179.07000732421875,191.89421
2023-09-20,175.49000549316406,191.59683
2023-09-21,173.92999267578125,191.24077
2023-09-22,174.7899932861328,190.80453
2023-09-25,176.0800018310547,190.40347
2023-09-26,171.9600067138672,190.11624
2023-09-27,170.42999267578125,189.67091
2023-09-28,170.69000244140625,189.09373
2023-09-29,171.2100067138672,188.49341
2023-10-02,173.75,187.94283
2023-10-03,172.39999389648438,187.60077
2023-10-04,173.66000366210938,187.31544
2023-10-05,174.91000366210938,187.16583
2023-10-06,177.49000549316406,187.17368
2023-10-09,178.99000549316406,187.42024
2023-10-10,178.38999938964844,187.87007
2023-10-11,179.8000030517578,188.3742
2023-10-12,180.7100067138672,188.9661
2023-10-13,178.85000610351562,189.61794
2023-10-16,178.72000122070312,190.15274
2023-10-17,177.14999389648438,190.58629
2023-10-18,175.83999633789062,190.83945
2023-10-19,175.4600067138672,190.8996
2023-10-20,172.8800048828125,190.82266
2023-10-23,173.0,190.51889
2023-10-24,173.44000244140625,190.11739
2023-10-25,171.10000610351562,189.70427
2023-10-26,166.88999938964844,189.17181
2023-10-27,168.22000122070312,188.37048
2023-10-30,170.2899932861328,187.55484
2023-10-31,170.77000427246094,186.89001
2023-11-01,173.97000122070312,186.37492
2023-11-02,177.57000732421875,186.16841
2023-11-03,176.64999389648438,186.35532
2023-11-06,179.22999572753906,186.69992
2023-11-07,181.82000732421875,187.27722
2023-11-08,182.88999938964844,188.09499
2023-11-09,182.41000366210938,189.0553
2023-11-10,186.39999389648438,190.00902
2023-11-13,184.8000030517578,191.1314
2023-11-14,187.44000244140625,192.16791
2023-11-15,188.00999450683594,193.2493
2023-11-16,189.7100067138672,194.30457
2023-11-17,189.69000244140625,195.37138
2023-11-20,191.4499969482422,196.3655
2023-11-21,190.63999938964844,197.35359
2023-11-22,191.30999755859375,198.21724
2023-11-24,189.97000122070312,198.99434
2023-11-27,189.7899932861328,199.58801
2023-11-28,190.39999389648438,200.03078
2023-11-29,189.3699951171875,200.3887
2023-11-30,189.9499969482422,200.6091
2023-12-01,191.24000549316406,200.77197
2023-12-04,189.42999267578125,200.95874
2023-12-05,193.4199981689453,201.03696
2023-12-06,192.32000732421875,201.28416
2023-12-07,194.27000427246094,201.5289
2023-12-08,195.7100067138672,201.8768
2023-12-11,193.17999267578125,202.33426
2023-12-12,194.7100067138672,202.67682
2023-12-13,197.9600067138672,203.0324
2023-12-14,198.11000061035156,203.54573
2023-12-15,197.57000732421875,204.10889
2023-12-18,195.88999938964844,204.6366
2023-12-19,196.94000244140625,205.01814
2023-12-20,194.8300018310547,205.35689
2023-12-21,194.67999267578125,205.52003
2023-12-22,193.60000610351562,205.57213
2023-12-26,193.0500030517578,205.49197
2023-12-27,193.14999389648438,205.31235
2023-12-28,193.5800018310547,205.09235
2023-12-29,192.52999877929688,204.88498
